stateID,state,metro,county,city,zipcode
NY,New York,New York-Newark-Jersey City,Queens,New York,11229.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11228.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11226.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11225.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11224.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11222.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11221.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11220.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11385.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10169.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10168.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10167.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10165.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10162.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10282.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10280.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10040.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10044.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11109.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11102.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11103.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11106.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11104.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11697.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11694.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11692.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11693.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11691.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10271.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10279.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10278.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10075.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11249.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10452.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11451.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10475.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10474.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10471.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10470.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10473.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10472.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11223.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10103.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11368.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11369.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11366.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11367.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11364.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11365.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11362.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11363.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11360.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11361.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10028.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10029.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10026.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10027.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10024.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10025.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10022.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10023.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10020.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10021.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11212.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11213.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11210.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11211.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11216.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11217.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11214.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11215.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11218.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11219.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10152.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10153.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10154.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10310.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10311.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10312.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10314.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11439.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11432.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11433.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11430.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11436.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11434.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11435.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10453.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10451.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10457.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10456.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10455.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10454.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10459.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10458.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10128.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10004.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10005.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10006.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10007.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10001.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10002.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10003.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10009.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11238.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11239.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11230.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11231.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11232.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11233.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11234.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11235.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11236.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11237.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11379.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11378.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11375.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11374.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11377.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11371.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11370.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11373.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11372.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10170.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10171.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10172.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10173.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10174.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10177.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11356.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10039.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10038.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10035.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10034.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10037.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10036.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10031.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10030.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10033.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10032.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11201.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11209.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11203.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11205.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11204.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11207.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11206.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11208.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11411.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11412.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11413.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11414.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11415.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11416.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11417.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11418.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11419.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11101.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11105.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11001.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11005.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11004.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10065.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10069.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10199.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10309.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10308.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10307.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10306.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10305.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10304.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10303.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10302.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10301.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11429.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11428.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11421.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11420.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11423.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11422.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11424.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11427.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11426.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10466.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10467.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10464.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10465.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10462.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10463.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10460.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10461.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10468.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10469.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10119.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10115.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10112.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10110.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10111.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11359.0
